-1.0717183929054	4.19923184224868	1.76834645212748	-3.93742050546699	7.97169907947724	-1.09560041030008	2.12065536917487	-1.9295445280359	1.62211786693516	3.13842048219414	-3.30636087292757	-2.42200726786743	-1.73502507331678	1.51123302553971	3.72570877883885	2.8600961426838	0.204045340746334	-0.221544469085251	-0.112485340940227	-0.0209360510647277	-0.476857196276943	0.0895328996569094	-0.649113919526492	2.20071889406147	0.0926896205863079	0.73161938586028	0.0539854987959434	-0.51899180129138	-0.918945561661619	0.989851522731851
-2.04800431423209	5.94689636111113	2.01779523378525	-5.34144694082153	8.12691091190148	0.1969110614983	3.70431586243466	-2.04385953673066	2.21994272475086	5.09477551995808	-1.09478891163822	0.343465178856967	0.184615270001099	-2.56017470641871	6.577362189335	2.28651632028428	2.71747361709451	-1.44021622597946	-0.72789808133199	-0.378766503600035	-1.53524239687042	-0.227036781426937	-1.58952476194573	2.00923061245402	-2.79497957828873	-0.547688185360288	2.58170636741036	-1.56308590605031	0.305117441672606	1.11502231477663
-3.42262624453169	6.3505025291733	-3.73206580709685	-6.40502510744779	2.91306620410148	-1.02421887078039	1.78730464382714	-2.29527056653704	2.56554164017699	1.01797330484525	-0.130794002929384	3.161311057542	-0.302793461240656	1.15457285317928	3.34823128195859	-0.874275413774257	3.73688494001641	0.209199646538866	2.99865328621764	-1.18542860897769	2.04227575398173	-0.408368181434514	1.66211578612923	0.119708661977142	-0.691776308235109	1.91865199974845	-0.623573540563766	-1.59034103408766	0.657184237542332	0.339530486793517
-4.3382132195671	4.69820496251008	2.27316717993146	-5.42878297739944	4.90758581908388	1.05223041842584	1.37404412613361	-3.54929268936047	2.12205917907163	4.01810661552391	-2.28324872728133	-0.167246851051132	0.264903445401362	-1.51983403356729	6.08753022958619	2.63799701603932	2.83380688731797	0.793869311657105	-0.490287520355113	-2.13326696549583	0.491343513600698	1.30581164094859	-0.832114918754114	-0.900775881245382	0.710715642103502	-0.359125955152379	0.0912272924789878	-0.468196205397263	-1.85000078764105	1.29065667741064
-0.786260831284866	5.27443175807479	0.580525557505716	-7.38674920710418	10.9830146425591	2.39655648128013	3.00292503789262	-3.18662489933778	3.25678252156609	8.37847513523587	-2.4323663082178	-1.62572623617116	0.235039047640118	-1.58032364542744	6.89121757216123	6.08646485425809	4.050927676776	-0.806532801576627	-2.01642787025912	-2.59511034993037	-0.911547542481557	1.74619372083744	-2.10898527227861	-3.97841264594022	-1.00697786201163	3.65838885240214	7.07708119217142	1.11140496605193	4.43431295320898	4.0206826427997
-4.15783188578707	5.28186554796055	-1.72636422793115	-4.96880816477975	2.8672024295519	-0.367720959751307	2.98133689432108	-1.09727890984651	0.513367492898604	1.90042927320727	1.2902153438756	-0.674122898386346	-3.33814455083102	0.850788225273851	1.26575284156344	-0.373790081397754	2.12691028855562	0.745465591781339	-0.877812172022518	-0.29269238067627	-1.60762923160891	0.643521439968942	-0.887374186597547	-0.480396446455981	-1.26494486259327	0.342243671200129	0.50543944265436	1.75036879659307	-1.18576697485743	-0.640388063291877
-2.56292575201367	4.90129661940006	-0.319205958674202	-7.09712718950581	8.01420481416762	-2.59900140745071	4.47669754296213	-2.93325083967941	3.35349154224925	5.00573490345093	-3.70262532380992	-2.50234507583221	-2.18660231281567	3.48226577038185	5.95193526970543	1.98126272426055	6.76466359887901	6.14942404012774	0.130010177326218	4.87695271566855	-2.71837582816389	2.01787593554344	1.9224744355085	6.08042997654928	-2.67092037923568	-6.41471048168265	-4.33269372230176	11.8778394070066	-6.47209089596309	-4.27978624946394
-4.9308859805628	5.14796655989301	-0.565711603082067	-7.40644774726344	4.44895727116402	1.52210671934353	3.92087971060122	-2.27920961096162	1.44064124707876	3.74463525698685	-1.56743012158841	-2.24096784543792	-2.96824977566141	-1.83849294865473	2.54417042361717	0.937820244257943	2.139807260566	0.46107041615263	0.01088298522543	-1.70243810155766	-0.346184264352931	3.89227678028141	-0.606688296186357	-1.79864120788653	0.284572433134662	2.48457305735529	-2.0276493411968	-0.130729267337711	-1.12360118585717	-0.375891147557093
-3.89440786524547	5.67292424934677	1.01780060082524	-6.14965490160958	4.38335626174792	0.723417812862515	2.77683127361285	0.306191487294279	1.86317449180628	1.93868165932287	0.0644575834346935	-1.17084904184821	-2.07095982371876	-0.573899932943842	1.59444066522195	2.02460066980192	1.03393379375924	1.33775505951282	1.19844608283421	1.78484570665	0.586769987189367	-0.823056938651557	0.652222824042631	-0.11628527045914	-0.758138550268879	-1.18457226340371	3.07283574754835	0.671592645769082	-0.428975325640125	0.613161884867176
-3.8422599766342	3.58951065405956	-0.878798687237118	-5.4532054644229	4.31959824846351	-0.15800428872472	3.98831420712946	-0.272932153303469	0.420183108971481	2.75704649492731	-1.82876319330806	-1.69086941163255	-1.52955772312468	1.09399794590173	1.98280978525809	-0.310538099004814	1.50044566238229	-0.821010205140222	-1.9024767092503	1.44840954179387	-0.340782327958264	0.575636588427309	0.152210164276218	1.68604322376415	1.11355781768399	-0.781072241813534	-1.08155399893735	-1.14475870318129	-1.03600364809567	-0.634171592397098
-0.885640385531804	8.07569726116184	2.98790360727717	0.944993499020228	1.82163416976499	-0.858564885112146	-0.435241992068263	-9.18117266147109	2.10027298512264	9.22290663741457	-1.79370456620998	4.45083852741401	-2.99681625645301	-1.31702248317364	8.75319131300591	-2.0957404431367	-6.18694397130868	4.34239566869788	0.258204713041906	-0.234288473109114	-0.627753286541478	-4.92913799091927	-0.362083087255867	3.54493596182603	-6.28013269454059	2.07582751658665	0.7321624620772	-1.34077252459152	-1.98675578992714	-5.89875742252899
-3.09327313618159	6.53176865989553	-0.407100719058763	-7.10792133771583	7.14716502964549	-0.99235231343263	3.84621871887954	-2.60779036201853	1.82129457374737	3.83422914121789	-1.94596135932203	-3.12331197182974	-1.59419215252353	-0.633902036620051	3.89123729061485	4.33897196465232	1.76052358423777	0.666461202336334	-2.29760383982505	1.17407685688232	-1.51317517415014	-0.815483958363993	-0.54590060248631	0.73406381640149	0.169227051827405	-0.588225261634341	0.829350377842741	1.42675562672656	-2.1750501277579	-0.342961714353039
-1.92087475082953	4.94849169303128	1.50673079713693	-4.80555637065119	9.15662974835884	1.82178356831957	0.889250137851566	-1.92579032376876	1.20526188861965	3.59246143432885	-0.583541125287361	-2.52939626667201	-1.27285473931967	0.0870964017850841	5.99857896403096	1.40447117612	-0.734254871356417	1.69378101315992	-3.84342252907029	0.532464140714166	-2.85667811103879	2.55179332659535	1.20274654604442	0.319548984528951	-0.821704499113099	0.989205544703006	2.03335805843446	1.34675367327387	-1.04583818981763	2.54755372484561
-2.45873304233671	4.05868821956871	-0.460826873914119	-5.80400173841042	4.68216185342079	0.832717011424517	3.24328688049302	-1.70871341602895	0.899963261800067	3.82459987833446	-2.51696310950606	-1.07959727255718	-0.443399078561964	0.281876920968497	1.7465633517338	1.36302664424357	2.61060482568399	1.30490598890837	-1.66305117397407	-0.308714096504721	-2.83806803430896	-0.781740241016648	-1.89968228870299	0.512421150303095	-1.03147190529737	-0.490241078904784	-0.631980509806064	2.44720382493171	-1.11497298288319	-0.453305891011714
-5.33454414838676	7.89859989542262	0.589656503182329	-5.6173833683731	5.16164174619691	1.07703676913701	2.37778365990908	-4.71881367001916	1.59789477339707	4.56601809008077	-0.838833147273695	0.00772808475239066	-2.76458395562663	-0.50024479741568	4.94225390382821	0.149136718230354	2.52488581464574	-1.2348699083977	-2.47308762087373	-0.139033695281462	-0.117153445473512	-1.50056782728311	-0.88335108419346	0.212104249896497	0.628307843270134	0.889471682219414	0.907894490635388	1.01302996333518	-2.28506087403662	-2.5599844081856
-5.46162930014809	5.30283369925479	-1.20828610874743	-6.78421461251479	6.8404578946538	0.0369506642329677	3.6467417772531	-3.64400014008183	1.66255470869376	5.60407332159074	-1.10649168663534	-0.136973356219552	-2.20255502698854	2.77680715537713	6.02397447931729	2.67882331587009	0.647946916909231	1.18899368221668	-0.307646440404021	-1.73586689052698	-1.39929119435221	1.68082777435947	-1.03125472556793	-1.02637932549081	3.35887997530179	-1.07672388752152	2.5865472246306	-0.527879579101591	-2.5599416028371	-2.35471793842898
-4.7256544311131	4.74612821311661	1.71549045174317	-5.8874735925545	8.13542328861156	0.00253729411227394	3.17091624929976	-2.70069886385618	0.977053628134343	5.29979375743432	-2.8429212289888	-2.04572402377183	-2.48732992243146	1.55601924964856	5.85789863069445	3.11478341441536	2.25060233929332	-0.697522238337201	-1.2213672772453	-1.27567923002014	-2.0549375064697	1.95641029692427	-0.859542555936616	-1.15704362623348	-2.19724722291596	2.08536399551932	0.0977942489211176	1.36821333779391	-0.188635021160486	0.779176062315358
-3.91175766147495	9.64421813470813	0.460533257684475	-5.5492029632018	5.32267080211412	2.13775721988263	4.2201861989595	-4.44431162160821	2.9601523700627	5.63582988348361	-0.675085459882501	1.08633702319624	-0.880394157099205	-0.867902246098223	4.51618921914951	4.50719814854056	0.672874232655613	0.435491439095667	-1.23546821510579	1.85430639134154	-1.57022953255404	0.482111601698533	-2.00298752284239	-1.01802334089179	0.131888862928487	1.81855391146933	-0.752970093917558	4.09260679619324	-3.46131946244051	-3.20522328714847
-6.2655022774045	6.67963775738524	-1.58501483048486	-4.90529360489097	5.61880525003705	-0.379978463196026	3.2791965929798	-0.88066112098208	1.05352784269869	3.60306412304224	-1.61209142022872	-2.67745931462197	-3.97139064164073	1.73739447333262	2.16668470715144	2.18706589796606	1.9248565753025	-0.855650501155784	-0.159103248311345	-0.228644051546783	-3.92354248382832	0.852025408644169	-1.02531102844137	-0.692374194038276	3.27582461302755	-1.16867032405057	1.83329316381758	-0.252457739169347	-2.57365859439132	-1.79048056645264
-3.40676768491211	4.17404803933313	3.13169956509783	-5.55545524263581	6.0330226289021	1.46360496826332	3.97620338452839	-2.51734560411067	1.66743314380618	3.23689277747981	-2.53203947530618	-1.66313150136063	-1.48687374425119	0.509796171271667	3.21241179036088	0.699344545979512	0.922241130983316	0.026527612396681	-0.487937879171738	-1.91138233871348	-0.266084150215284	-0.0583843151841104	-0.452030435067258	0.109251979513091	0.528772108988896	1.1451065678238	2.12467270634667	0.387596985903539	-0.0976299031151714	0.606487698283131
-1.00020093941968	3.2603696817835	2.53122327778524	-6.44170004857098	6.30002571479824	0.841441634447088	2.76169300223386	-2.57697064060756	2.45388331626046	3.96933269578252	-1.12540985380595	-1.33943879063247	0.977555677882245	-1.20622668989876	5.05429930424307	2.12622011408799	2.19349678351551	0.513828893802858	-0.474815633146952	-1.04393558351739	-1.73481298014735	-1.24449058533534	1.14248794900198	-1.04202069805429	0.329192547967043	-1.05994970688342	1.13205321198481	-0.373072613008195	0.656868167759138	0.19806552015525
-4.61952017374039	5.79571426440378	0.350474852935703	-5.41936549357414	5.61912206230717	0.965208295522047	3.22511668419797	-3.18761300207853	2.3593594285267	3.36372819932487	-3.30706385098881	-3.15522165597269	-2.65685752378793	-0.47094294653393	4.65506431235188	1.83448007715583	1.34242510723476	1.24705331779549	-2.7234381931722	1.92626069314439	-1.69928702175522	-0.840679034018672	-1.14219228311499	0.812316955007831	-0.643318592225065	-0.496527267131488	0.844007420660934	-1.76887582300582	0.625028485852908	1.55185865192121
-6.58621770024285	8.39225473610472	-1.03631888252614	-6.24671172349661	2.35753332138924	2.03404682650453	3.42631583669778	-5.49719835271696	1.70208355027281	2.83456680599297	-1.2597993254284	4.43524338301156	1.14656147350782	-3.26877699794077	6.3547733733694	2.76954992706889	3.41875349185514	1.35285983929075	-0.0777066496606174	-0.386662524389434	0.112308740307815	3.44557363870932	-1.24488075725324	0.983445842534098	-0.063822058424583	0.110361184584297	-0.237613425541131	-3.17139657909739	0.0606883897970171	-0.656883062921497
-4.23026801407538	3.41448834412223	0.315810611148721	-6.64310106979431	6.02825496628642	0.0935239991505876	3.83819644434339	-0.981085830528833	1.3014985419022	3.00930493321452	-1.94715588832923	-2.64946560436849	-1.57808869794283	-0.836803244220759	2.3541486522803	0.947912792519321	1.61552278832841	-0.19077020346754	-1.2665458115887	-1.30172123574152	-1.87250174768972	-1.05724032509805	-0.305387788442769	1.09084739526697	-0.53348608600825	-1.12075597364127	-0.667441175880344	0.589068558104035	-1.3805066049578	-1.05559341293728
-5.93607233493395	7.66646175294521	-4.01106834205156	-7.04472055801472	1.61788333564177	1.43396475745112	3.39838450251402	-5.23393249430603	2.39460514591229	2.42993274678232	0.378996180059366	2.88504111638145	-1.36970014606226	-0.41322368872066	2.08002419667519	0.775674080756447	1.41119355901368	1.24412200107286	0.015632280957748	-2.27129267321032	2.38003852655661	-0.150768816681099	-2.81559627499915	-0.262354663941612	1.71589178192081	2.11775234130321	0.786038952046292	-1.03161803346185	-0.737569011996581	1.17107843206279
-3.68708366417088	6.6625365701459	-1.04271417659614	-5.97102546148044	7.04435615658816	-0.160545094777213	2.43793336881666	-5.15500534615498	2.06440867250714	2.28942185977162	0.976016413915832	0.0620675118477228	-1.65304451903709	1.73913324092463	8.78679297008861	5.26186428277011	0.0912660323177885	4.293246485365	-1.39232099958908	1.83688884415504	-0.189941188117384	2.75119047533529	-0.862604877939844	2.38002167535115	1.10502580944614	2.42783774094642	-0.698623979947548	-0.092764713743022	-0.294214946822663	2.02241054022345
-0.0713073087379227	2.38034519298442	2.06501392552891	-7.1636327744276	7.30488985981809	1.38325692141685	3.67489286713582	-0.945993214864275	1.68801663155614	4.18996594940858	-1.9429796950165	-2.12956732593611	-2.79808644506194	1.39281176251082	4.29955379290903	3.4591264114076	3.9811140579127	1.82816043684452	0.590054913083845	-1.31361530335241	-4.83599844676927	1.67832706157197	-0.722771213732032	1.13850074513397	3.84433518611154	1.46859067469102	2.37732926743241	-1.51131797132088	-5.68770196771069	-0.66648475304233
-4.1059719826817	4.26428716046371	-1.81538694563858	-3.63377420399969	3.76162764562143	1.46250733751589	2.14065661639257	-0.399171038761969	-0.639082576505047	1.18779780565478	0.131612282906565	-0.128610318522747	-1.13889702043426	1.36443638693412	3.67274302752279	-0.178837014995407	0.748082288790375	2.36153393643916	-2.32684894307878	-0.0126462947881364	-0.399193755498245	3.48981028087538	0.219324870491562	0.0333469626506439	-2.17351963143801	0.240948609740353	0.213004189797877	0.927068444637966	0.307015333436827	0.646976033754203
-4.77576940231877	8.45728321535941	-3.16092374568352	-7.45396167963108	3.13245884820025	2.65925513389468	3.96817630162759	-1.57243451251354	-0.874364503900191	3.03392033998809	0.216734611950051	2.54092923031916	-2.36724493322952	-1.41564843289241	-2.04069873162077	-1.50083642942475	1.67960440452848	0.554098789139291	-1.35106315692887	-0.937185659361262	-0.892549298869669	-1.3391338267953	-0.396893783238515	-0.750150268742315	0.720810277058068	0.941932740313828	-0.586268786416056	-1.37713835108789	-1.86444688184623	1.06296425129956
-1.07433865962911	0.911053627559878	1.58306079393109	-6.81703355647401	7.47104721581807	-1.49933340280826	5.21091781539792	-1.58708686443509	0.568741624317308	4.51585809406555	-1.17953243749708	-3.71486522346185	0.520277768532676	0.163694413936721	3.44044761364378	1.06582256266426	1.53389790939214	-1.60249900573646	-1.22140487870679	1.86102226257444	-1.81195942845177	1.78834469884803	-1.74434960604709	-1.01165792954654	-0.112243165182237	1.9516334001766	1.31901425836965	2.29538200800405	-1.59703345432843	-0.167232202881168
-4.77576940231877	8.45728321535941	-3.16092374568352	-7.45396167963108	3.13245884820025	2.65925513389468	3.96817630162759	-1.57243451251354	-0.874364503900191	3.03392033998809	0.216734611950051	2.54092923031916	-2.36724493322952	-1.41564843289241	-2.04069873162077	-1.50083642942475	1.67960440452848	0.554098789139291	-1.35106315692887	-0.937185659361262	-0.892549298869669	-1.3391338267953	-0.396893783238515	-0.750150268742315	0.720810277058068	0.941932740313828	-0.586268786416056	-1.37713835108789	-1.86444688184623	1.06296425129956
-2.81539969682297	3.39884547923203	2.09073872090212	-5.98240364896412	7.58785822885387	1.12210645853123	4.91147087093173	-2.25520015438456	1.71630251306954	3.87457114304124	-0.134091866992375	-2.20022882798752	-1.98961827431793	1.35589092572938	5.23762319573288	1.72063147889268	1.33767168661686	0.339702801932014	-0.372691464141436	0.657279373977551	-1.58707016148466	1.43132338069111	-0.466406473444113	-1.30147595333447	0.609858904661252	0.634916154820726	1.44568354639605	0.281921109124812	-1.07681543239342	0.840122067532166
-1.15699074136163	4.42110598991975	4.02908014524567	-6.32381948736567	9.68298152373514	0.805283062958246	5.88530022378944	1.02935918349987	2.49989119608335	6.54271538192287	-4.65873424819619	-3.20695989352547	-0.0153642744430157	3.42240221258354	6.61612743844241	3.23684972535043	0.944256755399576	-1.84888528796587	0.345999934685178	-1.07783409122719	-7.71272531111858	2.03259782073785	-1.11589238171385	2.1240689850431	2.40809552270985	-2.60464819062756	0.568361652508914	4.62242862651985	-0.348027180297572	-1.09027614828869
-3.28737934231421	3.71900170283689	0.396110357022672	-5.30397647888737	4.83053332648705	-0.842628285333963	3.39425031703869	0.969825305864793	0.611492573639267	2.66352655376644	-2.09213196336701	-2.64502077596497	-3.06766644997074	0.820179498664309	2.40458252434832	1.65838403524715	1.97152787625863	-0.12926167894596	-1.35868111155381	0.855026932103425	-1.2306173869467	0.919712613907734	-0.125453363351466	0.407360242930485	-1.30495684698825	1.76117686836527	-0.459411925494296	1.13831321911156	-0.910960679116036	-0.976807134732287
-4.09219182745825	6.42289057843638	-0.0653259536813838	-6.25867312851724	4.82146532503621	1.29229785065463	3.44578479020548	-0.679315787408887	2.22528510298669	3.28932033316889	-1.1854236604456	-0.455203655951169	-2.72874438981991	-2.08427599770824	4.34334363121504	0.249627505284577	0.877396392640565	-1.05288507604743	-0.333741736125085	-1.53162367974	-2.0142353985043	-0.954757094452679	-0.596657529108067	-0.732189403534539	0.606055189221416	2.054655224842	0.523845568432247	-1.52966122888681	-2.74151479079937	-1.33547379816668
-4.27398340874324	3.51689014301026	1.26519315280502	-6.37629195443056	6.65158012067913	0.573398369366469	2.8277822982764	-2.76082350580859	1.05974556663676	4.53565189205389	-1.33043414822569	-1.9665810473515	-0.69063790013036	-0.434911354904465	6.28777266451636	1.02083502907641	4.63157489852159	2.51962062204547	-3.15728366558554	1.32701182683621	-1.61295868683674	1.1993721251232	1.73885435685138	-0.282193729537293	-2.51752036799244	2.35702562784937	1.04924545306518	-0.604792026889082	-0.934098656645386	-1.54181195068321
-3.50131297093263	5.15663844863253	0.211719452431118	-5.95514137135641	5.03251029960504	1.43183633457946	3.59997789558709	-1.62446633149878	1.22921675564867	1.6846265262554	-1.26165521099185	-2.13491712316648	-3.03664542361233	-0.799615096396157	2.62154701948834	0.0894410037926389	0.542296499534051	-1.57369397412928	-0.419470108959964	-0.870168590956267	-0.59899469516921	0.321278183021631	-2.65288816396469	0.928308937662889	0.515978106122547	1.32783853152253	1.44934806441851	1.01870034547063	-3.06993303951765	-1.61217605669348
-3.47979343493338	9.96629761959028	-2.50425246823898	-7.82072373522527	2.53438203119956	3.98407756568812	4.18356323464783	-3.71531850790443	0.748778670882089	2.75965428323677	-3.26160675842142	1.51626835499372	-4.21995779378118	0.627744120167694	5.22076162983313	3.08701058333843	-0.737368523697471	-1.60948838273264	-2.09942348789332	-0.343776468773988	1.50769266391833	1.52351777986746	0.755436284763864	-1.38942434408995	-4.70927732266273	1.25092867733032	1.01491063279954	1.14663319684244	1.30436373531273	2.31410709510766
-3.72272554931751	5.57639813129604	-0.18127627680523	-4.32682772143595	4.49601492683907	0.359297657908885	3.15341520853809	-0.369558465989005	1.48851316463038	1.73263280045356	-1.24750852299304	-2.12653305312065	-1.6376124947661	0.0804900734550886	2.68061522231727	2.30770728266341	1.93183925912266	0.909898662653223	-0.581293549220061	-0.113276562670922	-1.24688505899119	-0.701860503421151	-0.43191703588906	-0.97171857836261	-1.75831078216577	-1.74528186508201	-0.412463858284039	0.332997605420606	0.349886602378219	0.293412609562465
-4.27398340874324	3.51689014301026	1.26519315280502	-6.37629195443056	6.65158012067913	0.573398369366469	2.8277822982764	-2.76082350580859	1.05974556663676	4.53565189205389	-1.33043414822569	-1.9665810473515	-0.69063790013036	-0.434911354904465	6.28777266451636	1.02083502907641	4.63157489852159	2.51962062204547	-3.15728366558554	1.32701182683621	-1.61295868683674	1.1993721251232	1.73885435685138	-0.282193729537293	-2.51752036799244	2.35702562784937	1.04924545306518	-0.604792026889082	-0.934098656645386	-1.54181195068321
-1.8145905765018	5.56585947776311	0.865053244217688	-5.07073609083674	6.93691369365502	0.430449346212272	4.27096415792936	-3.22364617591553	0.700177868458349	4.18670578463612	0.547036133028167	-0.0436204330520754	-3.03599241734469	-0.865277951279684	5.75651281827722	1.50577755349059	0.910363194969786	-1.22906809311732	0.939028830675916	0.351989951709989	-2.45471830727429	0.585585103519344	-1.85382447604582	-0.339125868730165	0.263311565763977	-0.365739687760856	3.51422415602343	0.797486884898557	0.65072760277825	0.791500877602401
-2.56292575201367	4.90129661940006	-0.319205958674202	-7.09712718950581	8.01420481416762	-2.59900140745071	4.47669754296213	-2.93325083967941	3.35349154224925	5.00573490345093	-3.70262532380992	-2.50234507583221	-2.18660231281567	3.48226577038185	5.95193526970543	1.98126272426055	6.76466359887901	6.14942404012774	0.130010177326218	4.87695271566855	-2.71837582816389	2.01787593554344	1.9224744355085	6.08042997654928	-2.67092037923568	-6.41471048168265	-4.33269372230176	11.8778394070066	-6.47209089596309	-4.27978624946394
-2.63530076510974	4.64608550578971	-0.419741991132714	-5.72476535063644	5.95896946969814	-0.0480232568816379	3.62286526937129	-1.16835571675263	1.25813792028322	3.59394886598139	0.0608099938203138	-1.2544503510822	-2.63602788304832	-0.949600384341986	5.43232689962966	0.87996713980938	2.53279084476863	0.879530579575955	-0.25861643126552	-0.444660350565166	-1.15880924654041	0.782792957166999	-0.933964135528101	0.943883243307196	0.0288433008788772	1.66596125416773	-1.53941567523088	-1.03792170164782	-1.92450340106196	-0.18787799478414
-3.40676768491211	4.17404803933313	3.13169956509783	-5.55545524263581	6.0330226289021	1.46360496826332	3.97620338452839	-2.51734560411067	1.66743314380618	3.23689277747981	-2.53203947530618	-1.66313150136063	-1.48687374425119	0.509796171271667	3.21241179036088	0.699344545979512	0.922241130983316	0.026527612396681	-0.487937879171738	-1.91138233871348	-0.266084150215284	-0.0583843151841104	-0.452030435067258	0.109251979513091	0.528772108988896	1.1451065678238	2.12467270634667	0.387596985903539	-0.0976299031151714	0.606487698283131
